,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed (mph)
449,Srednekolymsk,67.45,153.6833,28.65,78,10,7.4
450,Clarksburg,39.2807,-80.3445,62.6,31,1,8.05
451,Soure,-0.7167,-48.5233,78.19,85,89,5.64
452,Biak,-0.9131,122.8766,79.72,76,97,4.43
453,Baijiantan,45.6333,85.1833,54.81,31,4,16.87
454,Tromsø,69.6496,18.957,28.4,74,90,3.44
455,Sarkand,45.41,79.9186,42.31,61,78,7.16
456,Cockburn Town,21.4612,-71.1419,78.8,73,40,11.5
457,La Ronge,55.1001,-105.2842,53.6,50,94,9.22
458,Aksu,41.1231,80.2644,68.16,25,86,2.51
459,Peace River,56.2501,-117.286,55.4,41,75,23.02
460,Kyzyl-Suu,42.3414,78.0056,48.31,79,100,2.77
461,Banda Aceh,5.5577,95.3222,80.92,78,59,6.13
462,Guánica,17.9716,-66.908,73.99,89,41,5.91
463,San Luis,-33.295,-66.3356,59.86,56,59,3.62
464,Chabahar,25.2919,60.643,81.88,74,60,2.75
465,Flinders,-34.5833,150.8552,66.99,82,100,1.01
466,São João da Barra,-21.6403,-41.0511,71.74,75,95,10.0
467,Sydney,-33.8679,151.2073,70.0,68,75,5.75
468,Bocaiúva,-17.1078,-43.815,68.0,64,0,6.91
469,Bathsheba,13.2167,-59.5167,78.8,65,20,12.66
470,Ketchikan,55.3422,-131.6461,46.6,91,96,3.29
471,Avera,33.194,-82.5271,75.2,43,1,3.24
472,Östersund,63.1792,14.6357,30.2,80,47,5.75
473,Baião,-2.7906,-49.6717,73.27,98,93,1.36
474,Burns Lake,54.2331,-125.7533,50.0,43,73,8.05
475,Kholodnyy,62.7167,147.95,32.11,93,100,0.89
476,Jishou,28.3167,109.7167,75.15,80,100,1.23
477,Sola,-13.8833,167.55,78.01,84,95,13.09
478,Farah,32.5,62.5,68.83,51,86,3.42
479,Aquin,18.2833,-73.4,77.92,79,21,2.62
480,Taunggyi,20.7833,97.0333,64.81,81,1,1.61
481,Bom Jesus,-9.0744,-44.3586,77.81,60,89,2.3
482,Najrān,17.4924,44.1277,75.2,22,40,3.02
483,Jijiga,9.35,42.8,62.78,84,78,4.9
484,Olafsvik,64.8945,-23.7142,35.1,71,66,20.07
485,Igurusi,-8.85,33.85,61.16,94,79,3.31
486,Honningsvåg,70.9821,25.9704,33.37,79,100,20.11
487,Haines Junction,60.7522,-137.5108,48.2,37,97,6.91
488,Huilong,31.8111,121.655,66.0,66,8,5.99
489,Fereydūnkenār,36.6864,52.5225,61.07,90,96,4.97
490,Batticaloa,7.7102,81.6924,79.83,82,99,5.84
491,Krasnoarmiys'k,48.282,37.1758,59.14,75,100,4.45
492,Talara,-4.5772,-81.2719,73.4,78,40,14.97
493,Posse,-14.0931,-46.3694,70.9,65,96,7.25
494,Sterling,39.0062,-77.4286,66.0,29,20,6.91
495,Richards Bay,-28.783,32.0377,61.63,88,36,5.14
496,Yining,29.0361,114.5636,76.1,72,49,2.17
497,San Jose,37.3394,-121.895,71.01,59,20,16.11
498,Ponta Delgada,37.7333,-25.6667,59.0,100,75,14.97
499,Port Jervis,41.3751,-74.6927,55.4,30,1,3.69
500,Gawler,-34.6,138.7333,64.0,81,20,5.99
501,Krasnyy Chikoy,50.3643,108.7512,43.47,86,100,1.41
502,Tommot,58.9564,126.2925,40.08,87,95,2.55
503,Sakakah,29.9697,40.2064,77.0,16,0,8.05
504,Jiexiu,37.0244,111.9125,56.84,26,97,2.89
505,Payo,-3.7508,103.6372,74.48,94,99,0.96
506,Burnie,-41.0667,145.9167,64.0,54,100,1.99
507,Gazli,40.1333,63.45,65.75,46,17,10.49
508,Sabang,5.8933,95.3214,83.97,73,58,12.88
509,Srīvardhan,18.0333,73.0167,83.44,72,86,6.29
510,Khuzhir,53.1939,107.3397,33.87,89,100,6.22
511,Găiceana,46.3333,27.2167,62.6,82,75,2.3
512,Killam,52.7834,-111.8518,59.0,26,100,19.57
513,Puerto Ayacucho,5.6639,-67.6236,76.82,87,88,3.47
514,Progreso,21.2833,-89.6667,91.4,52,40,13.8
515,Paamiut,61.994,-49.6678,37.47,69,58,6.55
516,Camaná,-16.6228,-72.7111,66.72,86,58,7.61
517,North Bend,43.4065,-124.2243,59.0,82,75,12.66
518,Orono,44.8831,-68.672,50.0,29,20,6.91
519,Huarmey,-10.0681,-78.1522,68.99,83,50,9.48
520,Ambulu,-8.345,113.6058,77.47,82,93,1.97
521,Road Town,18.4167,-64.6167,79.0,78,20,11.5
522,Faenza,44.2857,11.8833,61.0,77,73,7.0
523,Venado,22.9333,-101.0833,83.62,11,9,22.88
524,Bara,10.3744,10.7288,86.47,37,52,2.89
525,Bilibino,68.0546,166.4372,18.48,61,68,3.31
526,Nadym,65.5333,72.5167,30.56,97,100,21.88
527,Zhob,31.3411,69.4481,70.11,42,51,5.41
528,Río Cuarto,-33.1307,-64.3499,62.6,63,0,2.3
529,Seoul,37.5683,126.9778,51.8,81,40,5.75
530,Fairbanks,64.8378,-147.7164,45.0,39,40,0.87
531,Rørvik,64.8621,11.2373,39.02,61,90,11.23
532,Sandovo,58.4602,36.4128,33.42,88,80,4.09
533,Meulaboh,4.1363,96.1285,77.74,88,80,3.2
534,West Plains,36.7281,-91.8524,73.4,35,1,9.22
535,Carquefou,47.2982,-1.4902,48.2,66,0,5.75
536,Córdoba,-31.4135,-64.1811,64.99,67,0,10.36
537,Babstovo,48.1167,132.4833,48.13,51,62,1.97
538,Port Lincoln,-34.7333,135.8667,61.48,71,100,12.37
539,Ambon City,-3.6954,128.1814,82.4,78,40,3.44
540,Saquarema,-22.92,-42.5103,71.6,78,75,8.46
541,Ridgecrest,35.6225,-117.6709,89.6,9,1,19.57
542,Lorengau,-2.0226,147.2712,82.72,75,89,1.32
543,Anloga,5.7947,0.8973,84.2,84,20,10.36
544,Mweka,-4.85,21.5667,67.96,99,100,2.04
545,Ankang,32.68,109.0172,69.33,72,96,4.99
546,Swan Hill,-35.3378,143.5544,73.15,34,16,13.4
547,Humaitá,-7.5061,-63.0208,73.94,97,85,1.7
548,Campos dos Goytacazes,-21.75,-41.3,67.19,89,100,4.83
549,Sørland,67.667,12.6934,35.8,62,100,11.77
550,Bereda,43.2686,-7.5406,34.0,99,33,1.99
551,Ushtobe,45.2514,77.9838,47.59,46,91,25.32
552,Aleksandrov Gay,50.147,48.5704,54.09,79,71,6.15
553,Pontianak,-0.0333,109.3333,78.8,94,40,4.61
554,Kilindoni,-7.9139,39.6668,80.44,78,78,13.38
555,Wilmington,34.2257,-77.9447,63.0,48,1,6.91
556,Caravelas,-17.7125,-39.2481,73.58,73,75,8.57
557,Roald,62.5833,6.1333,37.4,81,46,11.5
558,Domoni,-12.2569,44.5319,79.2,85,22,3.29
559,Kushima,31.4583,131.2333,60.8,48,20,19.57
560,Bella Vista,36.4295,-94.2316,71.6,53,1,9.22
561,Muros,42.7762,-9.0603,43.0,83,18,1.01
562,Bariloche,-41.1456,-71.3082,42.8,87,90,8.05
563,Ubinskoye,55.3068,79.6802,34.3,86,8,6.46
564,Zorgo,12.2489,-0.6158,94.06,30,65,4.54
565,Kidal,18.4411,1.4078,88.39,16,0,9.15
566,Peniche,39.3558,-9.3811,55.0,74,9,1.01
567,Krasnokamensk,50.0979,118.0369,47.77,38,100,13.56
568,Nantucket,41.2835,-70.0995,51.8,71,1,9.22
